PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.126: icmp_seq=3 ttl=63 time=0.415 ms
64 bytes from 10.0.100.126: icmp_seq=4 ttl=63 time=0.365 ms
64 bytes from 10.0.100.126: icmp_seq=5 ttl=63 time=0.360 ms
64 bytes from 10.0.100.126: icmp_seq=6 ttl=63 time=0.284 ms
64 bytes from 10.0.100.126: icmp_seq=7 ttl=63 time=0.368 ms
64 bytes from 10.0.100.126: icmp_seq=8 ttl=63 time=0.431 ms
64 bytes from 10.0.100.126: icmp_seq=9 ttl=63 time=0.400 ms
64 bytes from 10.0.100.126: icmp_seq=10 ttl=63 time=0.305 ms
64 bytes from 10.0.100.126: icmp_seq=11 ttl=63 time=0.317 ms
64 bytes from 10.0.100.126: icmp_seq=12 ttl=63 time=0.309 ms
64 bytes from 10.0.100.126: icmp_seq=13 ttl=63 time=0.372 ms
64 bytes from 10.0.100.126: icmp_seq=14 ttl=63 time=0.371 ms
64 bytes from 10.0.100.126: icmp_seq=15 ttl=63 time=0.422 ms
64 bytes from 10.0.100.126: icmp_seq=16 ttl=63 time=0.388 ms
64 bytes from 10.0.100.126: icmp_seq=17 ttl=63 time=0.407 ms
64 bytes from 10.0.100.126: icmp_seq=18 ttl=63 time=0.305 ms
64 bytes from 10.0.100.126: icmp_seq=19 ttl=63 time=0.373 ms
64 bytes from 10.0.100.126: icmp_seq=20 ttl=63 time=0.361 ms
64 bytes from 10.0.100.126: icmp_seq=21 ttl=63 time=0.404 ms
64 bytes from 10.0.100.126: icmp_seq=22 ttl=63 time=0.371 ms
64 bytes from 10.0.100.126: icmp_seq=23 ttl=63 time=0.362 ms
64 bytes from 10.0.100.126: icmp_seq=24 ttl=63 time=0.373 ms
64 bytes from 10.0.100.126: icmp_seq=25 ttl=63 time=0.343 ms
64 bytes from 10.0.100.126: icmp_seq=26 ttl=63 time=0.337 ms
64 bytes from 10.0.100.126: icmp_seq=27 ttl=63 time=0.381 ms
64 bytes from 10.0.100.126: icmp_seq=28 ttl=63 time=0.364 ms
64 bytes from 10.0.100.126: icmp_seq=29 ttl=63 time=0.395 ms
64 bytes from 10.0.100.126: icmp_seq=30 ttl=63 time=0.371 ms
64 bytes from 10.0.100.126: icmp_seq=31 ttl=63 time=0.362 ms
64 bytes from 10.0.100.126: icmp_seq=32 ttl=63 time=0.305 ms
64 bytes from 10.0.100.126: icmp_seq=33 ttl=63 time=0.386 ms
64 bytes from 10.0.100.126: icmp_seq=34 ttl=63 time=0.377 ms
64 bytes from 10.0.100.126: icmp_seq=35 ttl=63 time=0.399 ms
64 bytes from 10.0.100.126: icmp_seq=36 ttl=63 time=0.306 ms
64 bytes from 10.0.100.126: icmp_seq=37 ttl=63 time=0.409 ms
64 bytes from 10.0.100.126: icmp_seq=38 ttl=63 time=0.372 ms
64 bytes from 10.0.100.126: icmp_seq=39 ttl=63 time=0.306 ms
64 bytes from 10.0.100.126: icmp_seq=40 ttl=63 time=0.369 ms
64 bytes from 10.0.100.126: icmp_seq=41 ttl=63 time=0.408 ms
64 bytes from 10.0.100.126: icmp_seq=42 ttl=63 time=0.385 ms
64 bytes from 10.0.100.126: icmp_seq=43 ttl=63 time=0.380 ms
64 bytes from 10.0.100.126: icmp_seq=44 ttl=63 time=0.364 ms
64 bytes from 10.0.100.126: icmp_seq=45 ttl=63 time=0.406 ms
64 bytes from 10.0.100.126: icmp_seq=46 ttl=63 time=0.280 ms
64 bytes from 10.0.100.126: icmp_seq=47 ttl=63 time=0.343 ms
64 bytes from 10.0.100.126: icmp_seq=48 ttl=63 time=0.374 ms
64 bytes from 10.0.100.126: icmp_seq=49 ttl=63 time=0.411 ms
64 bytes from 10.0.100.126: icmp_seq=50 ttl=63 time=0.373 ms
64 bytes from 10.0.100.126: icmp_seq=51 ttl=63 time=0.384 ms
64 bytes from 10.0.100.126: icmp_seq=52 ttl=63 time=0.358 ms
64 bytes from 10.0.100.126: icmp_seq=53 ttl=63 time=0.327 ms
64 bytes from 10.0.100.126: icmp_seq=54 ttl=63 time=0.329 ms
64 bytes from 10.0.100.126: icmp_seq=55 ttl=63 time=0.395 ms
64 bytes from 10.0.100.126: icmp_seq=56 ttl=63 time=0.362 ms
64 bytes from 10.0.100.126: icmp_seq=57 ttl=63 time=0.384 ms
64 bytes from 10.0.100.126: icmp_seq=58 ttl=63 time=0.388 ms
64 bytes from 10.0.100.126: icmp_seq=59 ttl=63 time=0.371 ms
64 bytes from 10.0.100.126: icmp_seq=60 ttl=63 time=0.308 ms

--- 10.0.100.126 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58999ms
rtt min/avg/max/mdev = 0.280/0.384/1.304/0.127 ms
PING 10.0.100.126 (10.0.100.126) 56(84) bytes of data.
64 bytes from 10.0.100.126: icmp_seq=1 ttl=63 time=0.322 ms
64 bytes from 10.0.100.126: icmp_seq=2 ttl=63 time=0.358 ms
64 bytes from 10.0.100.126: icmp_seq=3 ttl=63 time=0.375 ms
64 bytes from 10.0.100.126: icmp_seq=4 ttl=63 time=0.329 ms
64 bytes from 10.0.100.126: icmp_seq=5 ttl=63 time=0.290 ms
64 bytes from 10.0.100.126: icmp_seq=6 ttl=63 time=0.380 ms
64 bytes from 10.0.100.126: icmp_seq=7 ttl=63 time=0.439 ms
64 bytes from 10.0.100.126: icmp_seq=8 ttl=63 time=0.422 ms
64 bytes from 10.0.100.126: icmp_seq=9 ttl=63 time=0.358 ms
64 bytes from 10.0.100.126: icmp_seq=10 ttl=63 time=0.392 ms
64 bytes from 10.0.100.126: icmp_seq=11 ttl=63 time=0.347 ms
64 bytes from 10.0.100.126: icmp_seq=12 ttl=63 time=0.421 ms
64 bytes from 10.0.100.126: icmp_seq=13 ttl=63 time=0.381 ms
64 bytes from 10.0.100.126: icmp_seq=14 ttl=63 time=0.419 ms
64 bytes from 10.0.100.126: icmp_seq=15 ttl=63 time=0.378 ms
64 bytes from 10.0.100.126: icmp_seq=16 ttl=63 time=0.343 ms
64 bytes from 10.0.100.126: icmp_seq=17 ttl=63 time=0.482 ms
64 bytes from 10.0.100.126: icmp_seq=18 ttl=63 time=0.430 ms
64 bytes from 10.0.100.126: icmp_seq=19 ttl=63 time=0.301 ms
64 bytes from 10.0.100.126: icmp_seq=20 ttl=63 time=0.372 ms
64 bytes from 10.0.100.126: icmp_seq=21 ttl=63 time=0.374 ms
64 bytes from 10.0.100.126: icmp_seq=22 ttl=63 time=0.421 ms
64 bytes from 10.0.100.126: icmp_seq=23 ttl=63 time=0.402 ms
64 bytes from 10.0.100.126: icmp_seq=24 ttl=63 time=0.400 ms
64 bytes from 10.0.100.126: icmp_seq=25 ttl=63 time=0.357 ms
64 bytes from 10.0.100.126: icmp_seq=26 ttl=63 time=0.381 ms
64 bytes from 10.0.100.126: icmp_seq=27 ttl=63 time=0.271 ms
64 bytes from 10.0.100.126: icmp_seq=28 ttl=63 time=0.380 ms
64 bytes from 10.0.100.126: icmp_seq=29 ttl=63 time=0.400 ms
64 bytes from 10.0.100.126: icmp_seq=30 ttl=63 time=0.377 ms
64 bytes from 10.0.100.126: icmp_seq=31 ttl=63 time=0.359 ms
64 bytes from 10.0.100.126: icmp_seq=32 ttl=63 time=0.396 ms
64 bytes from 10.0.100.126: icmp_seq=33 ttl=63 time=0.378 ms
64 bytes from 10.0.100.126: icmp_seq=34 ttl=63 time=0.318 ms
64 bytes from 10.0.100.126: icmp_seq=35 ttl=63 time=0.397 ms
64 bytes from 10.0.100.126: icmp_seq=36 ttl=63 time=0.376 ms
64 bytes from 10.0.100.126: icmp_seq=37 ttl=63 time=0.327 ms
64 bytes from 10.0.100.126: icmp_seq=38 ttl=63 time=0.391 ms
64 bytes from 10.0.100.126: icmp_seq=39 ttl=63 time=0.356 ms
64 bytes from 10.0.100.126: icmp_seq=40 ttl=63 time=0.304 ms
64 bytes from 10.0.100.126: icmp_seq=41 ttl=63 time=0.322 ms
64 bytes from 10.0.100.126: icmp_seq=42 ttl=63 time=0.405 ms
64 bytes from 10.0.100.126: icmp_seq=43 ttl=63 time=0.392 ms
64 bytes from 10.0.100.126: icmp_seq=44 ttl=63 time=0.377 ms
64 bytes from 10.0.100.126: icmp_seq=45 ttl=63 time=0.373 ms
64 bytes from 10.0.100.126: icmp_seq=46 ttl=63 time=0.383 ms
64 bytes from 10.0.100.126: icmp_seq=47 ttl=63 time=0.264 ms
64 bytes from 10.0.100.126: icmp_seq=48 ttl=63 time=0.368 ms
64 bytes from 10.0.100.126: icmp_seq=49 ttl=63 time=0.376 ms
64 bytes from 10.0.100.126: icmp_seq=50 ttl=63 time=0.399 ms
64 bytes from 10.0.100.126: icmp_seq=51 ttl=63 time=0.354 ms
64 bytes from 10.0.100.126: icmp_seq=52 ttl=63 time=0.427 ms
64 bytes from 10.0.100.126: icmp_seq=53 ttl=63 time=0.385 ms
64 bytes from 10.0.100.126: icmp_seq=54 ttl=63 time=0.303 ms
64 bytes from 10.0.100.126: icmp_seq=55 ttl=63 time=0.324 ms
64 bytes from 10.0.100.126: icmp_seq=56 ttl=63 time=0.385 ms
64 bytes from 10.0.100.126: icmp_seq=57 ttl=63 time=0.318 ms
64 bytes from 10.0.100.126: icmp_seq=58 ttl=63 time=0.407 ms
64 bytes from 10.0.100.126: icmp_seq=59 ttl=63 time=0.352 ms
64 bytes from 10.0.100.126: icmp_seq=60 ttl=63 time=0.396 ms

--- 10.0.100.126 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58997ms
rtt min/avg/max/mdev = 0.264/0.370/0.482/0.043 ms
PING 10.0.100.126 (10.0.100.126) 56(84) bytes of data.
64 bytes from 10.0.100.126: icmp_seq=1 ttl=63 time=0.377 ms
64 bytes from 10.0.100.126: icmp_seq=2 ttl=63 time=0.411 ms
64 bytes from 10.0.100.126: icmp_seq=3 ttl=63 time=0.640 ms
64 bytes from 10.0.100.126: icmp_seq=4 ttl=63 time=0.383 ms
64 bytes from 10.0.100.126: icmp_seq=5 ttl=63 time=0.365 ms
64 bytes from 10.0.100.126: icmp_seq=6 ttl=63 time=0.364 ms
64 bytes from 10.0.100.126: icmp_seq=7 ttl=63 time=0.392 ms
64 bytes from 10.0.100.126: icmp_seq=8 ttl=63 time=0.630 ms
64 bytes from 10.0.100.126: icmp_seq=9 ttl=63 time=0.411 ms
64 bytes from 10.0.100.126: icmp_seq=10 ttl=63 time=0.381 ms
64 bytes from 10.0.100.126: icmp_seq=11 ttl=63 time=0.394 ms
64 bytes from 10.0.100.126: icmp_seq=12 ttl=63 time=0.322 ms
64 bytes from 10.0.100.126: icmp_seq=13 ttl=63 time=0.378 ms
64 bytes from 10.0.100.126: icmp_seq=14 ttl=63 time=0.391 ms
64 bytes from 10.0.100.126: icmp_seq=15 ttl=63 time=0.391 ms
64 bytes from 10.0.100.126: icmp_seq=16 ttl=63 time=0.401 ms
64 bytes from 10.0.100.126: icmp_seq=17 ttl=63 time=0.368 ms
64 bytes from 10.0.100.126: icmp_seq=18 ttl=63 time=0.373 ms
64 bytes from 10.0.100.126: icmp_seq=19 ttl=63 time=0.393 ms
64 bytes from 10.0.100.126: icmp_seq=20 ttl=63 time=0.389 ms
64 bytes from 10.0.100.126: icmp_seq=21 ttl=63 time=0.369 ms
64 bytes from 10.0.100.126: icmp_seq=22 ttl=63 time=0.412 ms
64 bytes from 10.0.100.126: icmp_seq=23 ttl=63 time=0.406 ms
64 bytes from 10.0.100.126: icmp_seq=24 ttl=63 time=0.382 ms
64 bytes from 10.0.100.126: icmp_seq=25 ttl=63 time=0.404 ms
64 bytes from 10.0.100.126: icmp_seq=26 ttl=63 time=0.385 ms
64 bytes from 10.0.100.126: icmp_seq=27 ttl=63 time=0.372 ms
64 bytes from 10.0.100.126: icmp_seq=28 ttl=63 time=0.359 ms
64 bytes from 10.0.100.126: icmp_seq=29 ttl=63 time=0.388 ms
64 bytes from 10.0.100.126: icmp_seq=30 ttl=63 time=0.385 ms
64 bytes from 10.0.100.126: icmp_seq=31 ttl=63 time=0.399 ms
64 bytes from 10.0.100.126: icmp_seq=32 ttl=63 time=0.395 ms
64 bytes from 10.0.100.126: icmp_seq=33 ttl=63 time=0.398 ms
64 bytes from 10.0.100.126: icmp_seq=34 ttl=63 time=0.378 ms
64 bytes from 10.0.100.126: icmp_seq=35 ttl=63 time=0.392 ms
64 bytes from 10.0.100.126: icmp_seq=36 ttl=63 time=0.314 ms
64 bytes from 10.0.100.126: icmp_seq=37 ttl=63 time=0.360 ms
64 bytes from 10.0.100.126: icmp_seq=38 ttl=63 time=0.412 ms
64 bytes from 10.0.100.126: icmp_seq=39 ttl=63 time=0.413 ms
64 bytes from 10.0.100.126: icmp_seq=40 ttl=63 time=0.369 ms
64 bytes from 10.0.100.126: icmp_seq=41 ttl=63 time=0.372 ms
64 bytes from 10.0.100.126: icmp_seq=42 ttl=63 time=0.358 ms
64 bytes from 10.0.100.126: icmp_seq=43 ttl=63 time=0.434 ms
64 bytes from 10.0.100.126: icmp_seq=44 ttl=63 time=0.291 ms
64 bytes from 10.0.100.126: icmp_seq=45 ttl=63 time=0.377 ms
64 bytes from 10.0.100.126: icmp_seq=46 ttl=63 time=0.387 ms
64 bytes from 10.0.100.126: icmp_seq=47 ttl=63 time=0.391 ms
64 bytes from 10.0.100.126: icmp_seq=48 ttl=63 time=0.400 ms
64 bytes from 10.0.100.126: icmp_seq=49 ttl=63 time=0.407 ms
64 bytes from 10.0.100.126: icmp_seq=50 ttl=63 time=0.371 ms
64 bytes from 10.0.100.126: icmp_seq=51 ttl=63 time=0.415 ms
64 bytes from 10.0.100.126: icmp_seq=52 ttl=63 time=0.381 ms
64 bytes from 10.0.100.126: icmp_seq=53 ttl=63 time=0.379 ms
64 bytes from 10.0.100.126: icmp_seq=54 ttl=63 time=0.331 ms
64 bytes from 10.0.100.126: icmp_seq=55 ttl=63 time=0.379 ms
64 bytes from 10.0.100.126: icmp_seq=56 ttl=63 time=0.394 ms
64 bytes from 10.0.100.126: icmp_seq=57 ttl=63 time=0.403 ms
64 bytes from 10.0.100.126: icmp_seq=58 ttl=63 time=0.354 ms
64 bytes from 10.0.100.126: icmp_seq=59 ttl=63 time=0.421 ms
64 bytes from 10.0.100.126: icmp_seq=60 ttl=63 time=0.329 ms

--- 10.0.100.126 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.291/0.390/0.640/0.054 ms
PING 10.0.100.126 (10.0.100.126) 56(84) bytes of data.
64 bytes from 10.0.100.126: icmp_seq=1 ttl=63 time=0.347 ms
64 bytes from 10.0.100.126: icmp_seq=2 ttl=63 time=0.333 ms
64 bytes from 10.0.100.126: icmp_seq=3 ttl=63 time=0.381 ms
64 bytes from 10.0.100.126: icmp_seq=4 ttl=63 time=0.467 ms
64 bytes from 10.0.100.126: icmp_seq=5 ttl=63 time=0.373 ms
64 bytes from 10.0.100.126: icmp_seq=6 ttl=63 time=0.384 ms
64 bytes from 10.0.100.126: icmp_seq=7 ttl=63 time=0.404 ms
64 bytes from 10.0.100.126: icmp_seq=8 ttl=63 time=0.376 ms
64 bytes from 10.0.100.126: icmp_seq=9 ttl=63 time=0.330 ms
64 bytes from 10.0.100.126: icmp_seq=10 ttl=63 time=0.410 ms
64 bytes from 10.0.100.126: icmp_seq=11 ttl=63 time=0.373 ms
64 bytes from 10.0.100.126: icmp_seq=12 ttl=63 time=0.411 ms
64 bytes from 10.0.100.126: icmp_seq=13 ttl=63 time=0.381 ms
64 bytes from 10.0.100.126: icmp_seq=14 ttl=63 time=0.396 ms
64 bytes from 10.0.100.126: icmp_seq=15 ttl=63 time=0.375 ms
64 bytes from 10.0.100.126: icmp_seq=16 ttl=63 time=0.309 ms
64 bytes from 10.0.100.126: icmp_seq=17 ttl=63 time=0.387 ms
64 bytes from 10.0.100.126: icmp_seq=18 ttl=63 time=0.397 ms
64 bytes from 10.0.100.126: icmp_seq=19 ttl=63 time=0.320 ms
64 bytes from 10.0.100.126: icmp_seq=20 ttl=63 time=0.421 ms
64 bytes from 10.0.100.126: icmp_seq=21 ttl=63 time=0.399 ms
64 bytes from 10.0.100.126: icmp_seq=22 ttl=63 time=0.412 ms
64 bytes from 10.0.100.126: icmp_seq=23 ttl=63 time=0.309 ms
64 bytes from 10.0.100.126: icmp_seq=24 ttl=63 time=0.412 ms
64 bytes from 10.0.100.126: icmp_seq=25 ttl=63 time=0.385 ms
64 bytes from 10.0.100.126: icmp_seq=26 ttl=63 time=0.384 ms
64 bytes from 10.0.100.126: icmp_seq=27 ttl=63 time=0.387 ms
64 bytes from 10.0.100.126: icmp_seq=28 ttl=63 time=0.388 ms
64 bytes from 10.0.100.126: icmp_seq=29 ttl=63 time=0.380 ms
64 bytes from 10.0.100.126: icmp_seq=30 ttl=63 time=0.342 ms
64 bytes from 10.0.100.126: icmp_seq=31 ttl=63 time=0.355 ms
64 bytes from 10.0.100.126: icmp_seq=32 ttl=63 time=0.397 ms
64 bytes from 10.0.100.126: icmp_seq=33 ttl=63 time=0.578 ms
64 bytes from 10.0.100.126: icmp_seq=34 ttl=63 time=0.492 ms
64 bytes from 10.0.100.126: icmp_seq=35 ttl=63 time=0.432 ms
64 bytes from 10.0.100.126: icmp_seq=36 ttl=63 time=0.493 ms
64 bytes from 10.0.100.126: icmp_seq=37 ttl=63 time=0.558 ms
64 bytes from 10.0.100.126: icmp_seq=38 ttl=63 time=0.517 ms
64 bytes from 10.0.100.126: icmp_seq=39 ttl=63 time=0.622 ms
64 bytes from 10.0.100.126: icmp_seq=40 ttl=63 time=0.564 ms
64 bytes from 10.0.100.126: icmp_seq=41 ttl=63 time=0.491 ms
64 bytes from 10.0.100.126: icmp_seq=42 ttl=63 time=0.541 ms
64 bytes from 10.0.100.126: icmp_seq=43 ttl=63 time=0.516 ms
64 bytes from 10.0.100.126: icmp_seq=44 ttl=63 time=0.424 ms
64 bytes from 10.0.100.126: icmp_seq=45 ttl=63 time=0.524 ms
64 bytes from 10.0.100.126: icmp_seq=46 ttl=63 time=0.544 ms
64 bytes from 10.0.100.126: icmp_seq=47 ttl=63 time=0.434 ms
64 bytes from 10.0.100.126: icmp_seq=48 ttl=63 time=0.445 ms
64 bytes from 10.0.100.126: icmp_seq=49 ttl=63 time=0.440 ms
64 bytes from 10.0.100.126: icmp_seq=50 ttl=63 time=0.350 ms
64 bytes from 10.0.100.126: icmp_seq=51 ttl=63 time=0.519 ms
64 bytes from 10.0.100.126: icmp_seq=52 ttl=63 time=0.407 ms
64 bytes from 10.0.100.126: icmp_seq=53 ttl=63 time=0.390 ms
64 bytes from 10.0.100.126: icmp_seq=54 ttl=63 time=0.381 ms
64 bytes from 10.0.100.126: icmp_seq=55 ttl=63 time=0.410 ms
64 bytes from 10.0.100.126: icmp_seq=56 ttl=63 time=0.420 ms
64 bytes from 10.0.100.126: icmp_seq=57 ttl=63 time=0.315 ms
64 bytes from 10.0.100.126: icmp_seq=58 ttl=63 time=0.377 ms
64 bytes from 10.0.100.126: icmp_seq=59 ttl=63 time=0.415 ms
64 bytes from 10.0.100.126: icmp_seq=60 ttl=63 time=0.348 ms

--- 10.0.100.126 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59001ms
rtt min/avg/max/mdev = 0.309/0.417/0.622/0.076 ms
PING 10.0.100.126 (10.0.100.126) 56(84) bytes of data.
64 bytes from 10.0.100.126: icmp_seq=1 ttl=63 time=0.405 ms
64 bytes from 10.0.100.126: icmp_seq=2 ttl=63 time=0.373 ms
64 bytes from 10.0.100.126: icmp_seq=3 ttl=63 time=0.379 ms
64 bytes from 10.0.100.126: icmp_seq=4 ttl=63 time=0.405 ms
64 bytes from 10.0.100.126: icmp_seq=5 ttl=63 time=0.400 ms
64 bytes from 10.0.100.126: icmp_seq=6 ttl=63 time=0.311 ms
64 bytes from 10.0.100.126: icmp_seq=7 ttl=63 time=0.431 ms
64 bytes from 10.0.100.126: icmp_seq=8 ttl=63 time=0.380 ms
64 bytes from 10.0.100.126: icmp_seq=9 ttl=63 time=0.398 ms
64 bytes from 10.0.100.126: icmp_seq=10 ttl=63 time=0.308 ms
64 bytes from 10.0.100.126: icmp_seq=11 ttl=63 time=0.406 ms
64 bytes from 10.0.100.126: icmp_seq=12 ttl=63 time=0.389 ms
64 bytes from 10.0.100.126: icmp_seq=13 ttl=63 time=0.396 ms
64 bytes from 10.0.100.126: icmp_seq=14 ttl=63 time=0.381 ms
64 bytes from 10.0.100.126: icmp_seq=15 ttl=63 time=0.424 ms
64 bytes from 10.0.100.126: icmp_seq=16 ttl=63 time=0.362 ms
64 bytes from 10.0.100.126: icmp_seq=17 ttl=63 time=0.414 ms
64 bytes from 10.0.100.126: icmp_seq=18 ttl=63 time=0.301 ms
64 bytes from 10.0.100.126: icmp_seq=19 ttl=63 time=0.386 ms
64 bytes from 10.0.100.126: icmp_seq=20 ttl=63 time=0.365 ms
64 bytes from 10.0.100.126: icmp_seq=21 ttl=63 time=0.400 ms
64 bytes from 10.0.100.126: icmp_seq=22 ttl=63 time=0.408 ms
64 bytes from 10.0.100.126: icmp_seq=23 ttl=63 time=0.441 ms
64 bytes from 10.0.100.126: icmp_seq=24 ttl=63 time=0.316 ms
64 bytes from 10.0.100.126: icmp_seq=25 ttl=63 time=0.699 ms
64 bytes from 10.0.100.126: icmp_seq=26 ttl=63 time=0.395 ms
64 bytes from 10.0.100.126: icmp_seq=27 ttl=63 time=0.388 ms
64 bytes from 10.0.100.126: icmp_seq=28 ttl=63 time=0.395 ms
64 bytes from 10.0.100.126: icmp_seq=29 ttl=63 time=0.357 ms
64 bytes from 10.0.100.126: icmp_seq=30 ttl=63 time=0.628 ms
64 bytes from 10.0.100.126: icmp_seq=31 ttl=63 time=0.379 ms
64 bytes from 10.0.100.126: icmp_seq=32 ttl=63 time=0.376 ms
64 bytes from 10.0.100.126: icmp_seq=33 ttl=63 time=0.404 ms
64 bytes from 10.0.100.126: icmp_seq=34 ttl=63 time=0.394 ms
64 bytes from 10.0.100.126: icmp_seq=35 ttl=63 time=0.358 ms
64 bytes from 10.0.100.126: icmp_seq=36 ttl=63 time=0.403 ms
64 bytes from 10.0.100.126: icmp_seq=37 ttl=63 time=0.332 ms
64 bytes from 10.0.100.126: icmp_seq=38 ttl=63 time=0.390 ms
64 bytes from 10.0.100.126: icmp_seq=39 ttl=63 time=0.402 ms
64 bytes from 10.0.100.126: icmp_seq=40 ttl=63 time=0.376 ms
64 bytes from 10.0.100.126: icmp_seq=41 ttl=63 time=0.397 ms
64 bytes from 10.0.100.126: icmp_seq=42 ttl=63 time=0.353 ms
64 bytes from 10.0.100.126: icmp_seq=43 ttl=63 time=0.391 ms
64 bytes from 10.0.100.126: icmp_seq=44 ttl=63 time=0.315 ms
64 bytes from 10.0.100.126: icmp_seq=45 ttl=63 time=0.383 ms
64 bytes from 10.0.100.126: icmp_seq=46 ttl=63 time=0.419 ms
64 bytes from 10.0.100.126: icmp_seq=47 ttl=63 time=0.394 ms
64 bytes from 10.0.100.126: icmp_seq=48 ttl=63 time=0.374 ms
64 bytes from 10.0.100.126: icmp_seq=49 ttl=63 time=0.364 ms
64 bytes from 10.0.100.126: icmp_seq=50 ttl=63 time=0.406 ms
64 bytes from 10.0.100.126: icmp_seq=51 ttl=63 time=0.378 ms
64 bytes from 10.0.100.126: icmp_seq=52 ttl=63 time=0.313 ms
64 bytes from 10.0.100.126: icmp_seq=53 ttl=63 time=0.407 ms
64 bytes from 10.0.100.126: icmp_seq=54 ttl=63 time=0.408 ms
64 bytes from 10.0.100.126: icmp_seq=55 ttl=63 time=0.388 ms
64 bytes from 10.0.100.126: icmp_seq=56 ttl=63 time=0.368 ms
64 bytes from 10.0.100.126: icmp_seq=57 ttl=63 time=0.390 ms
64 bytes from 10.0.100.126: icmp_seq=58 ttl=63 time=0.387 ms
64 bytes from 10.0.100.126: icmp_seq=59 ttl=63 time=0.397 ms
64 bytes from 10.0.100.126: icmp_seq=60 ttl=63 time=0.384 ms

--- 10.0.100.126 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.301/0.391/0.699/0.060 ms
PING 10.0.100.126 (10.0.100.126) 56(84) bytes of data.
64 bytes from 10.0.100.126: icmp_seq=1 ttl=63 time=0.400 ms
64 bytes from 10.0.100.126: icmp_seq=2 ttl=63 time=0.411 ms
64 bytes from 10.0.100.126: icmp_seq=3 ttl=63 time=0.377 ms
64 bytes from 10.0.100.126: icmp_seq=4 ttl=63 time=0.384 ms
64 bytes from 10.0.100.126: icmp_seq=5 ttl=63 time=0.406 ms
64 bytes from 10.0.100.126: icmp_seq=6 ttl=63 time=0.574 ms
64 bytes from 10.0.100.126: icmp_seq=7 ttl=63 time=0.410 ms
64 bytes from 10.0.100.126: icmp_seq=8 ttl=63 time=0.379 ms
64 bytes from 10.0.100.126: icmp_seq=9 ttl=63 time=0.380 ms
64 bytes from 10.0.100.126: icmp_seq=10 ttl=63 time=0.411 ms
64 bytes from 10.0.100.126: icmp_seq=11 ttl=63 time=0.378 ms
64 bytes from 10.0.100.126: icmp_seq=12 ttl=63 time=0.389 ms
64 bytes from 10.0.100.126: icmp_seq=13 ttl=63 time=0.404 ms
64 bytes from 10.0.100.126: icmp_seq=14 ttl=63 time=0.385 ms
64 bytes from 10.0.100.126: icmp_seq=15 ttl=63 time=0.414 ms
64 bytes from 10.0.100.126: icmp_seq=16 ttl=63 time=0.382 ms
64 bytes from 10.0.100.126: icmp_seq=17 ttl=63 time=0.377 ms
64 bytes from 10.0.100.126: icmp_seq=18 ttl=63 time=0.413 ms
64 bytes from 10.0.100.126: icmp_seq=19 ttl=63 time=0.379 ms
64 bytes from 10.0.100.126: icmp_seq=20 ttl=63 time=0.399 ms
64 bytes from 10.0.100.126: icmp_seq=21 ttl=63 time=0.391 ms
64 bytes from 10.0.100.126: icmp_seq=22 ttl=63 time=0.383 ms
64 bytes from 10.0.100.126: icmp_seq=23 ttl=63 time=0.514 ms
64 bytes from 10.0.100.126: icmp_seq=24 ttl=63 time=0.442 ms
64 bytes from 10.0.100.126: icmp_seq=25 ttl=63 time=0.313 ms
64 bytes from 10.0.100.126: icmp_seq=26 ttl=63 time=0.427 ms
64 bytes from 10.0.100.126: icmp_seq=27 ttl=63 time=0.385 ms
64 bytes from 10.0.100.126: icmp_seq=28 ttl=63 time=0.388 ms
64 bytes from 10.0.100.126: icmp_seq=29 ttl=63 time=0.391 ms
64 bytes from 10.0.100.126: icmp_seq=30 ttl=63 time=0.387 ms
64 bytes from 10.0.100.126: icmp_seq=31 ttl=63 time=0.335 ms
64 bytes from 10.0.100.126: icmp_seq=32 ttl=63 time=0.327 ms
64 bytes from 10.0.100.126: icmp_seq=33 ttl=63 time=0.385 ms
64 bytes from 10.0.100.126: icmp_seq=34 ttl=63 time=0.416 ms
64 bytes from 10.0.100.126: icmp_seq=35 ttl=63 time=0.358 ms
64 bytes from 10.0.100.126: icmp_seq=36 ttl=63 time=0.421 ms
64 bytes from 10.0.100.126: icmp_seq=37 ttl=63 time=0.376 ms
64 bytes from 10.0.100.126: icmp_seq=38 ttl=63 time=0.385 ms
64 bytes from 10.0.100.126: icmp_seq=39 ttl=63 time=0.349 ms
64 bytes from 10.0.100.126: icmp_seq=40 ttl=63 time=0.396 ms
64 bytes from 10.0.100.126: icmp_seq=41 ttl=63 time=0.437 ms
64 bytes from 10.0.100.126: icmp_seq=42 ttl=63 time=0.414 ms
64 bytes from 10.0.100.126: icmp_seq=43 ttl=63 time=0.404 ms
64 bytes from 10.0.100.126: icmp_seq=44 ttl=63 time=0.416 ms
64 bytes from 10.0.100.126: icmp_seq=45 ttl=63 time=0.381 ms
