PING 14.0.0.22 (14.0.0.22) 56(84) bytes of data.
64 bytes from 14.1.0.17: icmp_seq=26 ttl=63 time=0.478 ms
64 bytes from 14.1.0.17: icmp_seq=27 ttl=63 time=0.617 ms
64 bytes from 14.1.0.17: icmp_seq=28 ttl=63 time=0.570 ms
64 bytes from 14.1.0.17: icmp_seq=29 ttl=63 time=0.557 ms
64 bytes from 14.1.0.17: icmp_seq=30 ttl=63 time=0.621 ms
64 bytes from 14.1.0.17: icmp_seq=31 ttl=63 time=0.574 ms
64 bytes from 14.1.0.17: icmp_seq=32 ttl=63 time=0.554 ms
64 bytes from 14.1.0.17: icmp_seq=33 ttl=63 time=0.570 ms
64 bytes from 14.1.0.17: icmp_seq=34 ttl=63 time=0.468 ms
64 bytes from 14.1.0.17: icmp_seq=35 ttl=63 time=0.576 ms
64 bytes from 14.1.0.17: icmp_seq=36 ttl=63 time=0.487 ms
64 bytes from 14.1.0.17: icmp_seq=37 ttl=63 time=0.497 ms
64 bytes from 14.1.0.17: icmp_seq=38 ttl=63 time=0.526 ms
64 bytes from 14.1.0.17: icmp_seq=39 ttl=63 time=0.605 ms
64 bytes from 14.1.0.17: icmp_seq=40 ttl=63 time=0.544 ms
64 bytes from 14.1.0.17: icmp_seq=41 ttl=63 time=0.605 ms
64 bytes from 14.1.0.17: icmp_seq=42 ttl=63 time=0.597 ms
64 bytes from 14.1.0.17: icmp_seq=43 ttl=63 time=0.522 ms
64 bytes from 14.1.0.17: icmp_seq=44 ttl=63 time=0.532 ms
64 bytes from 14.1.0.17: icmp_seq=45 ttl=63 time=0.569 ms
64 bytes from 14.1.0.17: icmp_seq=46 ttl=63 time=0.573 ms
64 bytes from 14.1.0.17: icmp_seq=47 ttl=63 time=0.554 ms
64 bytes from 14.1.0.17: icmp_seq=48 ttl=63 time=0.760 ms
64 bytes from 14.1.0.17: icmp_seq=49 ttl=63 time=0.733 ms
64 bytes from 14.1.0.17: icmp_seq=50 ttl=63 time=0.513 ms
64 bytes from 14.1.0.17: icmp_seq=51 ttl=63 time=0.594 ms
64 bytes from 14.1.0.17: icmp_seq=52 ttl=63 time=0.668 ms
64 bytes from 14.1.0.17: icmp_seq=53 ttl=63 time=0.538 ms
64 bytes from 14.1.0.17: icmp_seq=54 ttl=63 time=0.549 ms
64 bytes from 14.1.0.17: icmp_seq=55 ttl=63 time=0.617 ms
64 bytes from 14.1.0.17: icmp_seq=56 ttl=63 time=0.718 ms
64 bytes from 14.1.0.17: icmp_seq=57 ttl=63 time=0.579 ms
64 bytes from 14.1.0.17: icmp_seq=58 ttl=63 time=0.624 ms
64 bytes from 14.1.0.17: icmp_seq=59 ttl=63 time=0.688 ms
64 bytes from 14.1.0.17: icmp_seq=60 ttl=63 time=0.728 ms

--- 14.1.0.17 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.401/0.573/0.801/0.081 ms
PING 14.1.0.17 (14.1.0.17) 56(84) bytes of data.
64 bytes from 14.1.0.17: icmp_seq=1 ttl=63 time=0.632 ms
64 bytes from 14.1.0.17: icmp_seq=2 ttl=63 time=0.596 ms
64 bytes from 14.1.0.17: icmp_seq=3 ttl=63 time=0.631 ms
64 bytes from 14.1.0.17: icmp_seq=4 ttl=63 time=0.579 ms
64 bytes from 14.1.0.17: icmp_seq=5 ttl=63 time=0.635 ms
64 bytes from 14.1.0.17: icmp_seq=6 ttl=63 time=0.523 ms
64 bytes from 14.1.0.17: icmp_seq=7 ttl=63 time=0.671 ms
64 bytes from 14.1.0.17: icmp_seq=8 ttl=63 time=0.637 ms
64 bytes from 14.1.0.17: icmp_seq=9 ttl=63 time=0.650 ms
64 bytes from 14.1.0.17: icmp_seq=10 ttl=63 time=0.558 ms
64 bytes from 14.1.0.17: icmp_seq=11 ttl=63 time=0.559 ms
64 bytes from 14.1.0.17: icmp_seq=12 ttl=63 time=0.619 ms
64 bytes from 14.1.0.17: icmp_seq=13 ttl=63 time=0.558 ms
64 bytes from 14.1.0.17: icmp_seq=14 ttl=63 time=0.515 ms
64 bytes from 14.1.0.17: icmp_seq=15 ttl=63 time=0.448 ms
64 bytes from 14.1.0.17: icmp_seq=16 ttl=63 time=0.600 ms
64 bytes from 14.1.0.17: icmp_seq=17 ttl=63 time=0.498 ms
64 bytes from 14.1.0.17: icmp_seq=18 ttl=63 time=0.597 ms
64 bytes from 14.1.0.17: icmp_seq=19 ttl=63 time=0.616 ms
64 bytes from 14.1.0.17: icmp_seq=20 ttl=63 time=0.624 ms
64 bytes from 14.1.0.17: icmp_seq=21 ttl=63 time=0.511 ms
64 bytes from 14.1.0.17: icmp_seq=22 ttl=63 time=0.607 ms
64 bytes from 14.1.0.17: icmp_seq=23 ttl=63 time=0.575 ms
64 bytes from 14.1.0.17: icmp_seq=24 ttl=63 time=0.554 ms
64 bytes from 14.1.0.17: icmp_seq=25 ttl=63 time=0.520 ms
64 bytes from 14.1.0.17: icmp_seq=26 ttl=63 time=0.573 ms
64 bytes from 14.1.0.17: icmp_seq=27 ttl=63 time=0.509 ms
64 bytes from 14.1.0.17: icmp_seq=28 ttl=63 time=0.575 ms
64 bytes from 14.1.0.17: icmp_seq=29 ttl=63 time=0.600 ms
64 bytes from 14.1.0.17: icmp_seq=30 ttl=63 time=0.522 ms
64 bytes from 14.1.0.17: icmp_seq=31 ttl=63 time=0.570 ms
64 bytes from 14.1.0.17: icmp_seq=32 ttl=63 time=0.602 ms
64 bytes from 14.1.0.17: icmp_seq=33 ttl=63 time=0.628 ms
64 bytes from 14.1.0.17: icmp_seq=34 ttl=63 time=0.553 ms
64 bytes from 14.1.0.17: icmp_seq=35 ttl=63 time=0.468 ms
64 bytes from 14.1.0.17: icmp_seq=36 ttl=63 time=0.632 ms
64 bytes from 14.1.0.17: icmp_seq=37 ttl=63 time=0.571 ms
64 bytes from 14.1.0.17: icmp_seq=38 ttl=63 time=0.644 ms
64 bytes from 14.1.0.17: icmp_seq=39 ttl=63 time=0.595 ms
64 bytes from 14.1.0.17: icmp_seq=40 ttl=63 time=0.593 ms
64 bytes from 14.1.0.17: icmp_seq=41 ttl=63 time=0.571 ms
64 bytes from 14.1.0.17: icmp_seq=42 ttl=63 time=0.502 ms
64 bytes from 14.1.0.17: icmp_seq=43 ttl=63 time=0.581 ms
64 bytes from 14.1.0.17: icmp_seq=44 ttl=63 time=0.418 ms
64 bytes from 14.1.0.17: icmp_seq=45 ttl=63 time=0.566 ms
64 bytes from 14.1.0.17: icmp_seq=46 ttl=63 time=0.614 ms
64 bytes from 14.1.0.17: icmp_seq=47 ttl=63 time=0.572 ms
64 bytes from 14.1.0.17: icmp_seq=48 ttl=63 time=0.596 ms
64 bytes from 14.1.0.17: icmp_seq=49 ttl=63 time=0.716 ms
64 bytes from 14.1.0.17: icmp_seq=50 ttl=63 time=0.609 ms
64 bytes from 14.1.0.17: icmp_seq=51 ttl=63 time=0.583 ms
64 bytes from 14.1.0.17: icmp_seq=52 ttl=63 time=0.610 ms
64 bytes from 14.1.0.17: icmp_seq=53 ttl=63 time=0.580 ms
64 bytes from 14.1.0.17: icmp_seq=54 ttl=63 time=0.523 ms
64 bytes from 14.1.0.17: icmp_seq=55 ttl=63 time=0.568 ms
64 bytes from 14.1.0.17: icmp_seq=56 ttl=63 time=0.548 ms
64 bytes from 14.1.0.17: icmp_seq=57 ttl=63 time=0.620 ms
64 bytes from 14.1.0.17: icmp_seq=58 ttl=63 time=0.470 ms
64 bytes from 14.1.0.17: icmp_seq=59 ttl=63 time=0.617 ms
64 bytes from 14.1.0.17: icmp_seq=60 ttl=63 time=0.605 ms

--- 14.1.0.17 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58999ms
rtt min/avg/max/mdev = 0.418/0.576/0.716/0.063 ms
PING 14.0.0.17 (14.0.0.17) 56(84) bytes of data.
64 bytes from 14.0.0.17: icmp_seq=1 ttl=64 time=1.17 ms
64 bytes from 14.0.0.17: icmp_seq=2 ttl=64 time=0.522 ms
64 bytes from 14.0.0.17: icmp_seq=3 ttl=64 time=0.359 ms
64 bytes from 14.0.0.17: icmp_seq=4 ttl=64 time=0.375 ms
64 bytes from 14.0.0.17: icmp_seq=5 ttl=64 time=0.354 ms
64 bytes from 14.0.0.17: icmp_seq=6 ttl=64 time=0.359 ms
64 bytes from 14.0.0.17: icmp_seq=7 ttl=64 time=0.501 ms
64 bytes from 14.0.0.17: icmp_seq=8 ttl=64 time=0.362 ms
64 bytes from 14.0.0.17: icmp_seq=9 ttl=64 time=0.371 ms
64 bytes from 14.0.0.17: icmp_seq=10 ttl=64 time=0.358 ms
64 bytes from 14.0.0.17: icmp_seq=11 ttl=64 time=0.378 ms
64 bytes from 14.0.0.17: icmp_seq=12 ttl=64 time=0.356 ms
64 bytes from 14.0.0.17: icmp_seq=13 ttl=64 time=0.357 ms
64 bytes from 14.0.0.17: icmp_seq=14 ttl=64 time=0.358 ms
64 bytes from 14.0.0.17: icmp_seq=15 ttl=64 time=0.368 ms
64 bytes from 14.0.0.17: icmp_seq=16 ttl=64 time=0.404 ms
64 bytes from 14.0.0.17: icmp_seq=17 ttl=64 time=0.368 ms
64 bytes from 14.0.0.17: icmp_seq=18 ttl=64 time=0.360 ms
64 bytes from 14.0.0.17: icmp_seq=19 ttl=64 time=0.364 ms
64 bytes from 14.0.0.17: icmp_seq=20 ttl=64 time=0.523 ms
64 bytes from 14.0.0.17: icmp_seq=21 ttl=64 time=0.380 ms
64 bytes from 14.0.0.17: icmp_seq=22 ttl=64 time=0.394 ms
64 bytes from 14.0.0.17: icmp_seq=23 ttl=64 time=0.341 ms
64 bytes from 14.0.0.17: icmp_seq=24 ttl=64 time=0.369 ms
64 bytes from 14.0.0.17: icmp_seq=25 ttl=64 time=0.313 ms
64 bytes from 14.0.0.17: icmp_seq=26 ttl=64 time=0.318 ms
64 bytes from 14.0.0.17: icmp_seq=27 ttl=64 time=0.367 ms
64 bytes from 14.0.0.17: icmp_seq=28 ttl=64 time=0.358 ms
64 bytes from 14.0.0.17: icmp_seq=29 ttl=64 time=0.356 ms
64 bytes from 14.0.0.17: icmp_seq=30 ttl=64 time=0.367 ms
64 bytes from 14.0.0.17: icmp_seq=31 ttl=64 time=0.348 ms
64 bytes from 14.0.0.17: icmp_seq=32 ttl=64 time=0.367 ms
64 bytes from 14.0.0.17: icmp_seq=33 ttl=64 time=0.355 ms
64 bytes from 14.0.0.17: icmp_seq=34 ttl=64 time=0.355 ms
64 bytes from 14.0.0.17: icmp_seq=35 ttl=64 time=0.364 ms
64 bytes from 14.0.0.17: icmp_seq=36 ttl=64 time=0.357 ms
64 bytes from 14.0.0.17: icmp_seq=37 ttl=64 time=0.353 ms
64 bytes from 14.0.0.17: icmp_seq=38 ttl=64 time=0.376 ms
64 bytes from 14.0.0.17: icmp_seq=39 ttl=64 time=0.366 ms
64 bytes from 14.0.0.17: icmp_seq=40 ttl=64 time=0.368 ms
64 bytes from 14.0.0.17: icmp_seq=41 ttl=64 time=0.356 ms
64 bytes from 14.0.0.17: icmp_seq=42 ttl=64 time=0.314 ms
64 bytes from 14.0.0.17: icmp_seq=43 ttl=64 time=0.376 ms
64 bytes from 14.0.0.17: icmp_seq=44 ttl=64 time=0.362 ms
64 bytes from 14.0.0.17: icmp_seq=45 ttl=64 time=0.321 ms
64 bytes from 14.0.0.17: icmp_seq=46 ttl=64 time=0.374 ms
64 bytes from 14.0.0.17: icmp_seq=47 ttl=64 time=0.365 ms
64 bytes from 14.0.0.17: icmp_seq=48 ttl=64 time=0.359 ms
64 bytes from 14.0.0.17: icmp_seq=49 ttl=64 time=0.355 ms
64 bytes from 14.0.0.17: icmp_seq=50 ttl=64 time=0.371 ms
64 bytes from 14.0.0.17: icmp_seq=51 ttl=64 time=0.370 ms
64 bytes from 14.0.0.17: icmp_seq=52 ttl=64 time=0.370 ms
64 bytes from 14.0.0.17: icmp_seq=53 ttl=64 time=0.322 ms
64 bytes from 14.0.0.17: icmp_seq=54 ttl=64 time=0.372 ms
64 bytes from 14.0.0.17: icmp_seq=55 ttl=64 time=0.362 ms
64 bytes from 14.0.0.17: icmp_seq=56 ttl=64 time=0.505 ms
64 bytes from 14.0.0.17: icmp_seq=57 ttl=64 time=0.365 ms
64 bytes from 14.0.0.17: icmp_seq=58 ttl=64 time=0.369 ms
64 bytes from 14.0.0.17: icmp_seq=59 ttl=64 time=0.352 ms
64 bytes from 14.0.0.17: icmp_seq=60 ttl=64 time=0.348 ms

--- 14.0.0.17 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.313/0.383/1.178/0.114 ms
PING 14.0.0.17 (14.0.0.17) 56(84) bytes of data.
64 bytes from 14.0.0.17: icmp_seq=1 ttl=64 time=0.368 ms
64 bytes from 14.0.0.17: icmp_seq=2 ttl=64 time=0.357 ms
64 bytes from 14.0.0.17: icmp_seq=3 ttl=64 time=0.377 ms
64 bytes from 14.0.0.17: icmp_seq=4 ttl=64 time=0.356 ms
64 bytes from 14.0.0.17: icmp_seq=5 ttl=64 time=0.379 ms
64 bytes from 14.0.0.17: icmp_seq=6 ttl=64 time=0.313 ms
64 bytes from 14.0.0.17: icmp_seq=7 ttl=64 time=0.354 ms
64 bytes from 14.0.0.17: icmp_seq=8 ttl=64 time=0.541 ms
64 bytes from 14.0.0.17: icmp_seq=9 ttl=64 time=0.380 ms
64 bytes from 14.0.0.17: icmp_seq=10 ttl=64 time=0.355 ms
64 bytes from 14.0.0.17: icmp_seq=11 ttl=64 time=0.379 ms
64 bytes from 14.0.0.17: icmp_seq=12 ttl=64 time=0.355 ms
64 bytes from 14.0.0.17: icmp_seq=13 ttl=64 time=0.377 ms
64 bytes from 14.0.0.17: icmp_seq=14 ttl=64 time=0.320 ms
64 bytes from 14.0.0.17: icmp_seq=15 ttl=64 time=0.359 ms
64 bytes from 14.0.0.17: icmp_seq=16 ttl=64 time=0.374 ms
64 bytes from 14.0.0.17: icmp_seq=17 ttl=64 time=0.363 ms
64 bytes from 14.0.0.17: icmp_seq=18 ttl=64 time=0.354 ms
64 bytes from 14.0.0.17: icmp_seq=19 ttl=64 time=0.368 ms
64 bytes from 14.0.0.17: icmp_seq=20 ttl=64 time=0.352 ms
64 bytes from 14.0.0.17: icmp_seq=21 ttl=64 time=0.366 ms
64 bytes from 14.0.0.17: icmp_seq=22 ttl=64 time=0.360 ms
64 bytes from 14.0.0.17: icmp_seq=23 ttl=64 time=0.354 ms
64 bytes from 14.0.0.17: icmp_seq=24 ttl=64 time=0.359 ms
64 bytes from 14.0.0.17: icmp_seq=25 ttl=64 time=0.367 ms
64 bytes from 14.0.0.17: icmp_seq=26 ttl=64 time=0.356 ms
64 bytes from 14.0.0.17: icmp_seq=27 ttl=64 time=0.396 ms
64 bytes from 14.0.0.17: icmp_seq=28 ttl=64 time=0.358 ms
64 bytes from 14.0.0.17: icmp_seq=29 ttl=64 time=0.357 ms
64 bytes from 14.0.0.17: icmp_seq=30 ttl=64 time=0.353 ms
64 bytes from 14.0.0.17: icmp_seq=31 ttl=64 time=0.537 ms
64 bytes from 14.0.0.17: icmp_seq=32 ttl=64 time=0.357 ms
64 bytes from 14.0.0.17: icmp_seq=33 ttl=64 time=0.372 ms
64 bytes from 14.0.0.17: icmp_seq=34 ttl=64 time=0.321 ms
64 bytes from 14.0.0.17: icmp_seq=35 ttl=64 time=0.361 ms
64 bytes from 14.0.0.17: icmp_seq=36 ttl=64 time=0.365 ms
64 bytes from 14.0.0.17: icmp_seq=37 ttl=64 time=0.359 ms
64 bytes from 14.0.0.17: icmp_seq=38 ttl=64 time=0.355 ms
64 bytes from 14.0.0.17: icmp_seq=39 ttl=64 time=0.374 ms
64 bytes from 14.0.0.17: icmp_seq=40 ttl=64 time=0.363 ms
64 bytes from 14.0.0.17: icmp_seq=41 ttl=64 time=0.403 ms
64 bytes from 14.0.0.17: icmp_seq=42 ttl=64 time=0.355 ms
64 bytes from 14.0.0.17: icmp_seq=43 ttl=64 time=0.376 ms
64 bytes from 14.0.0.17: icmp_seq=44 ttl=64 time=0.364 ms
64 bytes from 14.0.0.17: icmp_seq=45 ttl=64 time=0.379 ms
64 bytes from 14.0.0.17: icmp_seq=46 ttl=64 time=0.385 ms
64 bytes from 14.0.0.17: icmp_seq=47 ttl=64 time=0.359 ms
64 bytes from 14.0.0.17: icmp_seq=48 ttl=64 time=0.358 ms
64 bytes from 14.0.0.17: icmp_seq=49 ttl=64 time=0.390 ms
64 bytes from 14.0.0.17: icmp_seq=50 ttl=64 time=0.353 ms
64 bytes from 14.0.0.17: icmp_seq=51 ttl=64 time=0.372 ms
64 bytes from 14.0.0.17: icmp_seq=52 ttl=64 time=0.368 ms
64 bytes from 14.0.0.17: icmp_seq=53 ttl=64 time=0.358 ms
64 bytes from 14.0.0.17: icmp_seq=54 ttl=64 time=0.379 ms
64 bytes from 14.0.0.17: icmp_seq=55 ttl=64 time=0.358 ms
64 bytes from 14.0.0.17: icmp_seq=56 ttl=64 time=0.422 ms
64 bytes from 14.0.0.17: icmp_seq=57 ttl=64 time=0.505 ms
64 bytes from 14.0.0.17: icmp_seq=58 ttl=64 time=0.367 ms
64 bytes from 14.0.0.17: icmp_seq=59 ttl=64 time=0.377 ms
64 bytes from 14.0.0.17: icmp_seq=60 ttl=64 time=0.326 ms

--- 14.0.0.17 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58999ms
rtt min/avg/max/mdev = 0.313/0.372/0.541/0.040 ms
PING 14.0.0.17 (14.0.0.17) 56(84) bytes of data.
64 bytes from 14.0.0.17: icmp_seq=1 ttl=64 time=0.359 ms
64 bytes from 14.0.0.17: icmp_seq=2 ttl=64 time=0.387 ms
64 bytes from 14.0.0.17: icmp_seq=3 ttl=64 time=0.365 ms
64 bytes from 14.0.0.17: icmp_seq=4 ttl=64 time=0.391 ms
64 bytes from 14.0.0.17: icmp_seq=5 ttl=64 time=0.376 ms
64 bytes from 14.0.0.17: icmp_seq=6 ttl=64 time=0.387 ms
64 bytes from 14.0.0.17: icmp_seq=7 ttl=64 time=0.374 ms
64 bytes from 14.0.0.17: icmp_seq=8 ttl=64 time=0.360 ms
64 bytes from 14.0.0.17: icmp_seq=9 ttl=64 time=0.383 ms
64 bytes from 14.0.0.17: icmp_seq=10 ttl=64 time=0.329 ms
64 bytes from 14.0.0.17: icmp_seq=11 ttl=64 time=0.499 ms
64 bytes from 14.0.0.17: icmp_seq=12 ttl=64 time=0.380 ms
64 bytes from 14.0.0.17: icmp_seq=13 ttl=64 time=0.354 ms
64 bytes from 14.0.0.17: icmp_seq=14 ttl=64 time=0.389 ms
64 bytes from 14.0.0.17: icmp_seq=15 ttl=64 time=0.293 ms
64 bytes from 14.0.0.17: icmp_seq=16 ttl=64 time=0.302 ms
64 bytes from 14.0.0.17: icmp_seq=17 ttl=64 time=0.362 ms
64 bytes from 14.0.0.17: icmp_seq=18 ttl=64 time=0.360 ms
64 bytes from 14.0.0.17: icmp_seq=19 ttl=64 time=0.384 ms
64 bytes from 14.0.0.17: icmp_seq=20 ttl=64 time=0.319 ms
64 bytes from 14.0.0.17: icmp_seq=21 ttl=64 time=0.300 ms
64 bytes from 14.0.0.17: icmp_seq=22 ttl=64 time=0.379 ms
64 bytes from 14.0.0.17: icmp_seq=23 ttl=64 time=0.353 ms
64 bytes from 14.0.0.17: icmp_seq=24 ttl=64 time=0.365 ms
64 bytes from 14.0.0.17: icmp_seq=25 ttl=64 time=0.395 ms
64 bytes from 14.0.0.17: icmp_seq=26 ttl=64 time=0.381 ms
64 bytes from 14.0.0.17: icmp_seq=27 ttl=64 time=0.371 ms
64 bytes from 14.0.0.17: icmp_seq=28 ttl=64 time=0.598 ms
64 bytes from 14.0.0.17: icmp_seq=29 ttl=64 time=0.394 ms
64 bytes from 14.0.0.17: icmp_seq=30 ttl=64 time=0.396 ms
64 bytes from 14.0.0.17: icmp_seq=31 ttl=64 time=0.354 ms
64 bytes from 14.0.0.17: icmp_seq=32 ttl=64 time=0.358 ms
64 bytes from 14.0.0.17: icmp_seq=33 ttl=64 time=0.376 ms
64 bytes from 14.0.0.17: icmp_seq=34 ttl=64 time=0.373 ms
64 bytes from 14.0.0.17: icmp_seq=35 ttl=64 time=0.383 ms
64 bytes from 14.0.0.17: icmp_seq=36 ttl=64 time=0.374 ms
64 bytes from 14.0.0.17: icmp_seq=37 ttl=64 time=0.374 ms
64 bytes from 14.0.0.17: icmp_seq=38 ttl=64 time=0.370 ms
64 bytes from 14.0.0.17: icmp_seq=39 ttl=64 time=0.387 ms
64 bytes from 14.0.0.17: icmp_seq=40 ttl=64 time=0.405 ms
64 bytes from 14.0.0.17: icmp_seq=41 ttl=64 time=0.375 ms
64 bytes from 14.0.0.17: icmp_seq=42 ttl=64 time=0.375 ms
64 bytes from 14.0.0.17: icmp_seq=43 ttl=64 time=0.365 ms
64 bytes from 14.0.0.17: icmp_seq=44 ttl=64 time=0.376 ms
64 bytes from 14.0.0.17: icmp_seq=45 ttl=64 time=0.395 ms
64 bytes from 14.0.0.17: icmp_seq=46 ttl=64 time=0.378 ms
64 bytes from 14.0.0.17: icmp_seq=47 ttl=64 time=0.375 ms
64 bytes from 14.0.0.17: icmp_seq=48 ttl=64 time=0.353 ms
64 bytes from 14.0.0.17: icmp_seq=49 ttl=64 time=0.375 ms
64 bytes from 14.0.0.17: icmp_seq=50 ttl=64 time=0.394 ms
64 bytes from 14.0.0.17: icmp_seq=51 ttl=64 time=0.376 ms
64 bytes from 14.0.0.17: icmp_seq=52 ttl=64 time=0.354 ms
64 bytes from 14.0.0.17: icmp_seq=53 ttl=64 time=0.361 ms
64 bytes from 14.0.0.17: icmp_seq=54 ttl=64 time=0.371 ms
64 bytes from 14.0.0.17: icmp_seq=55 ttl=64 time=0.393 ms
64 bytes from 14.0.0.17: icmp_seq=56 ttl=64 time=0.349 ms
64 bytes from 14.0.0.17: icmp_seq=57 ttl=64 time=0.355 ms
64 bytes from 14.0.0.17: icmp_seq=58 ttl=64 time=0.329 ms
64 bytes from 14.0.0.17: icmp_seq=59 ttl=64 time=0.353 ms
64 bytes from 14.0.0.17: icmp_seq=60 ttl=64 time=0.347 ms

--- 14.0.0.17 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58997ms
rtt min/avg/max/mdev = 0.293/0.373/0.598/0.042 ms
PING 14.0.0.17 (14.0.0.17) 56(84) bytes of data.
64 bytes from 14.0.0.17: icmp_seq=1 ttl=64 time=0.356 ms
64 bytes from 14.0.0.17: icmp_seq=2 ttl=64 time=0.349 ms
64 bytes from 14.0.0.17: icmp_seq=3 ttl=64 time=0.572 ms
64 bytes from 14.0.0.17: icmp_seq=4 ttl=64 time=0.300 ms
64 bytes from 14.0.0.17: icmp_seq=5 ttl=64 time=0.299 ms
64 bytes from 14.0.0.17: icmp_seq=6 ttl=64 time=0.386 ms
64 bytes from 14.0.0.17: icmp_seq=7 ttl=64 time=0.324 ms
64 bytes from 14.0.0.17: icmp_seq=8 ttl=64 time=0.291 ms
64 bytes from 14.0.0.17: icmp_seq=9 ttl=64 time=0.355 ms
64 bytes from 14.0.0.17: icmp_seq=10 ttl=64 time=0.380 ms
64 bytes from 14.0.0.17: icmp_seq=11 ttl=64 time=0.359 ms
64 bytes from 14.0.0.17: icmp_seq=12 ttl=64 time=0.433 ms
64 bytes from 14.0.0.17: icmp_seq=13 ttl=64 time=0.403 ms
64 bytes from 14.0.0.17: icmp_seq=14 ttl=64 time=0.365 ms
64 bytes from 14.0.0.17: icmp_seq=15 ttl=64 time=0.380 ms
64 bytes from 14.0.0.17: icmp_seq=16 ttl=64 time=0.321 ms
64 bytes from 14.0.0.17: icmp_seq=17 ttl=64 time=0.321 ms
64 bytes from 14.0.0.17: icmp_seq=18 ttl=64 time=0.379 ms
64 bytes from 14.0.0.17: icmp_seq=19 ttl=64 time=0.366 ms
64 bytes from 14.0.0.17: icmp_seq=20 ttl=64 time=0.365 ms
64 bytes from 14.0.0.17: icmp_seq=21 ttl=64 time=0.366 ms
64 bytes from 14.0.0.17: icmp_seq=22 ttl=64 time=0.332 ms
64 bytes from 14.0.0.17: icmp_seq=23 ttl=64 time=0.371 ms
64 bytes from 14.0.0.17: icmp_seq=24 ttl=64 time=0.379 ms
64 bytes from 14.0.0.17: icmp_seq=25 ttl=64 time=0.357 ms
64 bytes from 14.0.0.17: icmp_seq=26 ttl=64 time=0.372 ms
64 bytes from 14.0.0.17: icmp_seq=27 ttl=64 time=0.355 ms
64 bytes from 14.0.0.17: icmp_seq=28 ttl=64 time=0.376 ms
64 bytes from 14.0.0.17: icmp_seq=29 ttl=64 time=0.325 ms
64 bytes from 14.0.0.17: icmp_seq=30 ttl=64 time=0.333 ms
64 bytes from 14.0.0.17: icmp_seq=31 ttl=64 time=0.378 ms
64 bytes from 14.0.0.17: icmp_seq=32 ttl=64 time=0.355 ms
64 bytes from 14.0.0.17: icmp_seq=33 ttl=64 time=0.523 ms
64 bytes from 14.0.0.17: icmp_seq=34 ttl=64 time=0.400 ms
64 bytes from 14.0.0.17: icmp_seq=35 ttl=64 time=0.359 ms
64 bytes from 14.0.0.17: icmp_seq=36 ttl=64 time=0.377 ms
64 bytes from 14.0.0.17: icmp_seq=37 ttl=64 time=0.356 ms
64 bytes from 14.0.0.17: icmp_seq=38 ttl=64 time=0.368 ms
64 bytes from 14.0.0.17: icmp_seq=39 ttl=64 time=0.374 ms
64 bytes from 14.0.0.17: icmp_seq=40 ttl=64 time=0.368 ms
64 bytes from 14.0.0.17: icmp_seq=41 ttl=64 time=0.371 ms
64 bytes from 14.0.0.17: icmp_seq=42 ttl=64 time=0.320 ms
64 bytes from 14.0.0.17: icmp_seq=43 ttl=64 time=0.377 ms
64 bytes from 14.0.0.17: icmp_seq=44 ttl=64 time=0.338 ms
64 bytes from 14.0.0.17: icmp_seq=45 ttl=64 time=0.370 ms
64 bytes from 14.0.0.17: icmp_seq=46 ttl=64 time=0.366 ms
64 bytes from 14.0.0.17: icmp_seq=47 ttl=64 time=0.376 ms
64 bytes from 14.0.0.17: icmp_seq=48 ttl=64 time=0.384 ms
64 bytes from 14.0.0.17: icmp_seq=49 ttl=64 time=0.316 ms
64 bytes from 14.0.0.17: icmp_seq=50 ttl=64 time=0.355 ms
64 bytes from 14.0.0.17: icmp_seq=51 ttl=64 time=0.365 ms
64 bytes from 14.0.0.17: icmp_seq=52 ttl=64 time=0.360 ms
64 bytes from 14.0.0.17: icmp_seq=53 ttl=64 time=0.457 ms
64 bytes from 14.0.0.17: icmp_seq=54 ttl=64 time=0.468 ms
64 bytes from 14.0.0.17: icmp_seq=55 ttl=64 time=0.098 ms
64 bytes from 14.0.0.17: icmp_seq=56 ttl=64 time=0.482 ms
64 bytes from 14.0.0.17: icmp_seq=57 ttl=64 time=0.534 ms
64 bytes from 14.0.0.17: icmp_seq=58 ttl=64 time=0.513 ms
64 bytes from 14.0.0.17: icmp_seq=59 ttl=64 time=0.715 ms
64 bytes from 14.0.0.17: icmp_seq=60 ttl=64 time=0.510 ms

--- 14.0.0.17 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.098/0.380/0.715/0.081 ms
PING 14.0.0.17 (14.0.0.17) 56(84) bytes of data.
64 bytes from 14.0.0.17: icmp_seq=1 ttl=64 time=0.387 ms
64 bytes from 14.0.0.17: icmp_seq=2 ttl=64 time=0.540 ms
64 bytes from 14.0.0.17: icmp_seq=3 ttl=64 time=0.486 ms
64 bytes from 14.0.0.17: icmp_seq=4 ttl=64 time=0.546 ms
64 bytes from 14.0.0.17: icmp_seq=5 ttl=64 time=0.484 ms
